RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024255886273991573,0.016521841287612915,129.59499,-0.02208113670349121,47.97297297297297,META,GRU
0.02400146769769128,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018998709009137794,0.012628314085304737,136.34727,-0.006859779357910156,48.986486486486484,MSFT,GRU
0.01893405533774516,0.012564482167363167,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022425651043342976,0.017529968172311783,122.250626,-0.016723990440368652,53.71621621621622,NVDA,GRU
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012116926957034188,0.009605227038264275,211.56116,-0.022269368171691895,50.0,PG,GRU
0.011987974304523514,0.009441844187676907,99.662186,-0.0006264448165893555,0.0,PG,ZeroBaseline
0.015941225984028987,0.012374801561236382,696.2978,-0.04241669178009033,45.608108108108105,XOM,GRU
0.015680307426122152,0.012135131284594536,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.01800059804853164,0.012779108248651028,181.37631,-0.010155200958251953,50.33783783783784,ALL,BiLSTM
0.015481522001910194,0.011041661724448204,149.58067,0.00689852237701416,48.310810810810814,AAPL,BiLSTM
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.020791987762147905,0.01474891509860754,134.0927,0.009511411190032959,52.36486486486487,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019608443421390554,0.014121918939054012,116.94849,-0.004895567893981934,52.702702702702695,GOOGL,BiLSTM
0.019689356599508132,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011994344854301073,0.008922618813812733,121.09493,-0.05745720863342285,48.64864864864865,JNJ,BiLSTM
0.011810656352503305,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01382003538545694,0.010576621629297733,122.08332,-0.02328622341156006,47.97297297297297,JPM,BiLSTM
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02430896309990833,0.016528109088540077,137.39098,-0.026559114456176758,54.729729729729726,META,BiLSTM
0.02400146769769128,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018860583924287407,0.012481506913900375,129.29138,0.007727265357971191,54.729729729729726,MSFT,BiLSTM
0.01893405533774516,0.012564482167363167,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022496541197401118,0.017523562535643578,123.75895,-0.023162126541137695,51.35135135135135,NVDA,BiLSTM
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.011997928810881612,0.009486102499067783,214.88383,-0.002288818359375,50.33783783783784,PG,BiLSTM
0.011987974304523514,0.009441844187676907,99.662186,-0.0006264448165893555,0.0,PG,ZeroBaseline
0.015880488959634707,0.012360063381493092,564.6377,-0.03448843955993652,42.22972972972973,XOM,BiLSTM
0.015680307426122152,0.012135131284594536,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.017920078697869643,0.0126784173771739,177.62045,-0.0011383295059204102,52.87162162162162,ALL,Transformer
0.01553627055953099,0.010933611541986465,140.48383,-0.0001379251480102539,54.054054054054056,AAPL,Transformer
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.020894516678470032,0.014766772277653217,109.08765,-0.00028121471405029297,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019590082817244798,0.014093144796788692,112.07856,-0.0030145645141601562,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.01171985822146252,0.00872319657355547,118.93872,-0.009611964225769043,55.067567567567565,JNJ,Transformer
0.011810656352503305,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665005967855198,0.010364909656345844,116.161575,-0.0004570484161376953,56.41891891891891,JPM,Transformer
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024073094949499885,0.01633564569056034,117.0995,-0.006734490394592285,48.986486486486484,META,Transformer
0.02400146769769128,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01901152273271626,0.012681154534220695,170.70763,-0.00821840763092041,50.0,MSFT,Transformer
0.01893405533774516,0.012564482167363167,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022250644868877626,0.01734994910657406,119.99783,-0.0009171962738037109,53.04054054054054,NVDA,Transformer
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012046830272119948,0.009467334486544132,423.63324,-0.010475873947143555,49.66216216216216,PG,Transformer
0.011987974304523514,0.009441844187676907,99.662186,-0.0006264448165893555,0.0,PG,ZeroBaseline
0.01563033742937682,0.012068456970155239,348.01602,-0.0021544694900512695,56.41891891891891,XOM,Transformer
0.015680307426122152,0.012135131284594536,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
