Rank,Family,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy
1,DL,Transformer,0.0179191594390407,0.0126744387671351,126.9953,-0.0010275840759277,52.91327913279133
2,DL,BiLSTM,0.0180358854445504,0.0128056518733501,214.97832,-0.0141113996505737,50.27100271002711
3,DL,GRU,0.0183310933865884,0.0130439409986138,290.36215,-0.0475807189941406,48.50948509485095
4,DL,LSTM,0.0183804496959242,0.0130884069949388,284.12848,-0.0532295703887939,48.84823848238483
5,ML,RandomForest,0.0192945766771844,0.0133084445870755,175.0361703147605,0.0218561030262252,52.56193693693694
6,ML,Ridge,0.019599326944355,0.0135315446543732,174.89742982922354,-0.0092867122010473,48.84572072072072
7,ML,XGBoost,0.0197650122681128,0.0135654927046509,212.95245804328687,-0.0264230986159226,51.04166666666666
8,ML,SVR,0.0278516922688711,0.0217718965704045,1306.9948907865682,-1.0381465890537287,49.23986486486486
